url,title,description
https://baike.baidu.com/item/%E6%B0%B4%E6%BF%91%E5%8F%B6%E6%9C%88/978706,水濑叶月,水濑叶月是日本男性轻小说作家。山口县周南市出身。
https://baike.baidu.com/item/%E4%BB%A4%E5%92%92/6469681,令咒,令咒（Command Spell）是TYPE-MOON的Fate系列作品内的专用词。它是浮现在身体上的魔术结晶。拥有可以让从者服从的绝对命令权，御主专属的印记。圣杯的出现会给成为御主的魔术师们一些预兆，也就是圣痕这类的标记。令咒就是由这个转变而来。
https://baike.baidu.com/item/%E6%A2%85%E5%B0%94%E7%89%B9%E8%8E%89%E8%8E%89%E4%B8%9D/20800300,梅尔特莉莉丝,梅尔特莉莉丝（Meltlilith/Meltryllis）是在TYPE-MOON社推出的PSP游戏《Fate/EXTRA CCC》及手机游戏《Fate/Grand Order》中登场的Servant，职阶为Alterego。“快乐”的Alterego。BB抽出自己内心的一部分所制成的高级AI。将女神系Servant剪贴而制成的高等从者。双脚如锐利的刀刃一般，身子纤细的少女。好战、毫无慈悲，有施虐爱好。喜欢构造美，有洁癖，无法容忍丑恶。
https://baike.baidu.com/item/%E5%9D%82%E6%9C%AC%E7%9C%9F%E7%BB%AB/5854624,坂本真绫,坂本真绫，1980年3月31日出生于日本东京都板桥区。日本女性声优、歌手、演员、词曲创作人、电台主持、随笔作家。东洋大学社会学部毕业，所属事务所为fortunerest，唱片公司为Flying Dog。幼年时进入剧团以童星身份开始舞台表演和外国电影配音工作；15岁时被音乐制作人菅野洋子发掘，开始以个人名义开始音乐活动；1996年推出个人首张单曲《约束はいらない》；2010年在日本武道馆举行《坂本真绫15周年记念LIVE“Gift”》个人演唱会，成为第五位登上该舞台的声优；同时还以词曲创作人的身份为自己以及其他歌手作词、作曲，并尝试参与专辑制作；为演员娜塔丽·波特曼的日本译制片固定配音员。代表作品有《黑执事》夏尔·凡多姆海恩、《空之境界》两仪式、《机动战士高达SEED DESTINY》露娜玛利亚·霍克、《樱兰高校男公关部》藤冈春绯、《物语系列》忍野忍等；
https://baike.baidu.com/item/%E5%85%B0%E6%96%AF%E6%B4%9B%E7%89%B9/8979201,兰斯洛特（《Fate/Zero》中的角色）,兰斯洛特，日本轻小说《Fate/Zero》及其衍生作品中的角色。真实身份为古不列颠传说中被称为“湖上骑士”的最强圆桌骑士。于第四次圣杯战争以Berserker的职阶被召唤。
https://baike.baidu.com/item/Fate/51012,fate（TYPE-MOON原作的系列作品）,Fate（フェイト）是TYPE-MOON原作的系列作品，于2004年1月30日发售的PC平台18禁文字冒险游戏《Fate/stay night》，同时也是TYPE-MOON商业化后初次亮相的作品。由于广受欢迎，吸引了一些作家参与制作，由本篇衍生诸多人气作品。
https://baike.baidu.com/item/%E4%BB%8E%E6%BC%AB%E7%94%BB%E4%BA%86%E8%A7%A3%EF%BC%81Fate%2FGrand%20Order/22889621,从漫画了解！Fate/Grand Order（漫画）,《从漫画了解！Fate/Grand Order》及其续集《从漫画更加了解！Fate/Grand Order》&《从漫画更加更加了解！Fate/Grand Order》是由リヨ创作的漫画，为《Fate/Grand Order》的官方漫画。
https://baike.baidu.com/item/Beast/20369423,BEAST（Fate系列作品中用语）,《Fate》系列中对作为从者的英灵进行定位而使用的用语，特殊职阶之一。Beast是被人类史所拒绝的大灾害，总计有七大人类之恶。人类恶所指的是威胁到人类历史，毁灭人类的各种灾害。它们诞生自人类的文明，伴随人类的发展变得越来越强大，却从社会的内侧将文明毁灭，是癌细胞般的存在。
https://baike.baidu.com/item/%E5%B0%BC%E7%A6%84%C2%B7%E5%85%8B%E5%8A%B3%E7%8B%84%E4%B9%8C%E6%96%AF/6960633,尼禄·克劳狄乌斯·凯萨·奥古斯都·日耳曼尼库斯（《Fate/EXTRA》登场角色）,尼禄·克劳狄乌斯·凯萨·奥古斯都·日耳曼尼库斯，日本对战游戏《Fate/EXTRA》及其衍生作品中角色。生前为古罗马正式帝政后的第五代皇帝。
https://baike.baidu.com/item/%E8%B5%AB%E6%8B%89%E5%85%8B%E5%8B%92%E6%96%AF/8571298,赫拉克勒斯（日本游戏《Fate/stay night》的人物）,赫拉克勒斯，日本文字冒险游戏《Fate/stay night》及其衍生作品中角色。狂战士的英灵，以“狂化”来专门特化破坏的从者类型。真身为希腊神话中宙斯之子大英雄赫拉克勒斯（海格力斯），第五次圣杯战争开始前两个月被召唤，Master是卫宫切嗣之女伊莉雅丝菲尔·冯·爱因兹贝伦。《Fate/strange Fake》中以乳名阿尔喀德斯登场。
https://baike.baidu.com/item/%E9%9A%BE%E6%B3%A2%E6%97%A5%E7%99%BB%E5%BF%97/10880364,难波日登志,难波日登志（1960年－），日本新泻县出身的动画导演、演出家。过去曾隶属于Telecom Animation Film、Tokyo Movie、Group Tac，现在为自由身。另外会使用三条なみみ的别名活动。
https://baike.baidu.com/item/Caster/5955214,魔术师（《Fate》系列中英灵的职阶之一）,《Fate》系列中对作为从者的英灵进行定位而使用的用语，正规七职阶之一。合适条件也只有魔术的能力值达至最高等级。七个职阶中专长于使用强大魔术的职阶，通常由精通魔术的英灵来担任，符合的英灵的战斗能力都较低。而且由于大部份都具备对魔力的职阶技能，所以被评价为最弱的职阶。职阶技能是【道具作成】和【阵地建造】
https://baike.baidu.com/item/Fate%2FEXTRA/586583,Fate/Extra（MMV-i发行的游戏）,《Fate/EXTRA》（フェイト/エクストラ）是由MMV-i于2010年07月22日发售的PSP平台角色扮演游戏。本作由Marvelous Entertainment制作，奈须蘑菇担任本作的脚本监修，武内崇担任人设监修。在《Fate/unlimited codes》大获成功之后，对战型迷宫RPG类型的《Fate/EXTRA》也相继登场。《Fate/EXTRA》既不是Fate的续篇也不是外传，而是以对战型迷宫角色扮演形态全新登场的完全新作。
https://baike.baidu.com/item/%E9%9B%B7%E5%A4%AB%C2%B7%E8%8E%B1%E8%AF%BA%E5%B0%94%C2%B7%E4%BD%9B%E5%8A%B3%E6%B4%9B%E6%96%AF/20255986,雷夫·莱诺尔·佛劳洛斯,雷夫·莱诺尔·佛劳洛斯是在《Fate/Grand Order》中登场的虚拟角色，造访人理延续保障机构（迦勒底）的主人公邂逅的性格直率的青年。是制作了近未来观测透镜“示巴”的魔术师。外表是身穿绿色大衣的青年，性格直率。曾制作了近未来观测透镜“示巴”，是一位能力高超的魔术师。由于深受信赖，雷夫被委任管理迦勒底的重要工作，之后在迦勒底内部参与制造了一系列事件。
https://baike.baidu.com/item/%E8%8D%86%E8%BD%B2/18227939,荆轲（《Fate/Grand Order》中的Assassin之一）,荆轲在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Assassin。史实上是作为男性被传说。荆轲使用的武器是不归匕首，虽说附有不过擦伤程度便能即刻致死的毒药，但拥有耐毒逸话之人仍会获得有利的判定。 然而，这一宝具的真正价值却并不位乎于此。
https://baike.baidu.com/item/%E4%B8%9C%E5%87%BA%E4%BD%91%E4%B8%80%E9%83%8E/3709301,东出佑一郎,东出祐一郎（1978年7月30日- ）是日本轻小说作家，脚本作者。归属propeller公司担任企画、剧本等职务。名字常被错写成“东出佑一郎”。
https://baike.baidu.com/item/%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B0%8F%E6%AC%A1%E9%83%8E/8776700,佐佐木小次郎（《Fate》系列中的角色）,佐佐木小次郎，日本文字冒险游戏《Fate/stay night》及其衍生作品中的角色之一。所讲述的第五次圣杯战争中，由于被身为从者的Caster（美狄亚）违反“圣杯战争”规则强行召唤，以柳洞寺的山门为凭依使其召唤出存在本身就是例外的从者，作为Assassin（伪）而被召唤出来的日本民间著名的架空英灵——“传说中的剑豪”佐佐木小次郎，剑技非凡，仅凭剑技就达到魔法甚至是宝具领域的剑豪。
https://baike.baidu.com/item/%E5%B8%95%E6%A3%AE%E8%8E%89%E6%99%AE/20810083,帕森莉普,在TYPE-MOON推出的《Fate/EXTRA CCC》《Fate/Grand Order》等游戏中登场的Servant。Alterego M。爱恨的『Alterego』。相当于梅尔特莉莉丝的姐姐。BB抽出自己内心的一部分所制成的高级AI，将女神系Servant剪贴而制成的高等从者。拥有过大的胸部和凶恶的爪子的少女。不喜欢战斗，但因为技能“受虐体质”的影响，经常遭人袭击而被迫反击。性格内向、专一，很死心眼。
https://baike.baidu.com/item/%E7%BE%8E%E6%9D%9C%E8%8E%8E/2113003,美杜莎（《Fate》系列中的Rider）,美杜莎。游戏及同名动画《Fate/stay night》中的角色。第五次圣杯战争中间桐樱所召唤出的Rider的Servant。拥有合乎职阶的机动力，持有技能、宝具的数量也是从者中的顶级。由于Master的权力被没有战斗意愿的樱转让给慎二，她屡次作为间桐慎二的Servant在卫宫士郎眼前登场。与伊莉雅丝菲尔·冯·爱因兹贝伦、Caster（美狄亚〔Lily〕）、Shielder都是作为游戏《Fate/stay night》废案女主角。
https://baike.baidu.com/item/%E5%BA%93%C2%B7%E4%B8%98%E6%9E%97/983115,库·丘林（《Fate/stay night》中的Lancer）,库·丘林，原名瑟坦特。《Fate》系列中的角色。第五次圣杯战争中职阶为“枪兵”的Servant。其真实身份是凯尔特神话中，北爱尔兰阿尔斯特地区的著名英雄——“光之子”库·丘林。在《Fate/Grand Order》中还有以Caster和Berserker职阶登场的版本。
https://baike.baidu.com/item/%E7%9B%96%E6%8F%90%E4%BA%9A/20499738,盖提亚（《Fate/Grand Order》初登场角色）,日本TYPE-MOON公司手机游戏《Fate/Grand Order》作品中登场的角色。七十二柱魔神的集合体。七大人类恶之一，持有『怜悯』之理的兽（Beast Ι），人理烧却事件的幕后黑手，FGO第一部最终BOSS。
https://baike.baidu.com/item/BB/22489350,BB（《Fate/Grand Order》中登场的Servant）,在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Moon Cancer。曾在Mooncell Automaton发生的特殊事例。本是为了负责管理Master健康，而被配置好的高级AI，但因为BUG暴走了。她就像是侵略电脑世界的癌症一般，支配了月之里侧，成为了妨碍SE.RA.PH圣杯战争的电脑魔。其本人是让圣杯战争的参加者被规则束缚，但自己破坏规则，进行违法改造的化身。像是吃早餐一样轻巧地毁灭世界的同时，又是活泼且早熟，尽全力捉弄前辈（Master）的后辈系小恶魔女主角。
https://baike.baidu.com/item/Fate%2FZero/27485,Fate/Zero（虚渊玄著作的轻小说）,《Fate/Zero》（フェイト/ゼロ）是游戏及动漫作品《Fate/stay night》的前传小说。由日本作家虚渊玄著作，全4卷（文库版为6卷）。该作品亦改编成同名电视动画。Fate/Zero讲述的是第四次圣杯战争时的故事。早在2004年的时候，原著游戏外传《Fate/hollow ataraxia》制作时，就已同步制作的官方外传小说。“在眼花缭乱地踏进Fate的故事世界的时候，假如本书能够担当起领航人的职务，我作为著者将为此感到不胜幸福。”2011年1月虚渊玄在谈及创作灵感时说道。
https://baike.baidu.com/item/%E5%A5%A5%E5%B0%94%E5%8A%A0%E7%8E%9B%E4%B8%BD%C2%B7%E4%BA%9A%E6%96%AF%E5%AF%86%E9%9B%B7%E7%89%B9%C2%B7%E9%98%BF%E5%B0%BC%E5%A7%86%E6%96%AF%E8%8F%B2%E4%BA%9A/20255976,奥尔加玛丽·亚斯密雷特·阿尼姆斯菲亚,奥尔加玛丽·亚斯密雷特·阿尼姆斯菲亚是TYPE-MOON旗下的《Fate》系列及其衍生作品的登场角色。在游戏《Fate/Grand Order》中初次登场，之后又在小说《君主·埃尔梅罗Ⅱ世事件簿》的第四卷中出场。
https://baike.baidu.com/item/%E8%AF%B9%E8%AE%BF%E9%83%A8%E9%A1%BA%E4%B8%80/876993,诹访部顺一,诹访部顺一，是日本著名男性声优，1972年3月29日出生于东京都，隶属于东京俳优生活协同组合事务所。曾经和冈本信彦、小野大辅、神谷浩史，梶裕贵等著名声优合作过，在中国也有非常高的人气。主要代表作品及角色有《网球王子》迹部景吾、《死神》葛力姆乔·贾卡杰克、《Fate/stay night》Archer、《黑执事》葬仪屋、《圣魔之血》该隐·奈特罗德、《学园默示录》小室孝、《夏目友人帐》的场静司、《歌之王子殿下》神宫寺莲、《黑子的篮球》青峰大辉、《
https://baike.baidu.com/item/Aniplex/393253,ANIPLEX,Aniplex株式会社（日语：株式会社アニプレックス）通常简写Aniplex或ANX，是日本索尼音乐娱乐公司旗下，以动画作品企划、制作和贩售为主营业务的公司，日本动画协会正式会员。
https://baike.baidu.com/item/Saber/12006191,剑之骑士,《Fate》系列中对作为从者的英灵进行定位而使用的用语，正规七职阶之一，三骑士职阶之一。符合条件的英雄本身有与刀剑相关的事迹，或者传说中宝剑的持有者，最低限度是【以剑做武器】的英雄，亦被要求魔力以外的能力值皆为最高等级。职阶技能是【对魔力】和【骑乘】。另外，符合的英灵大多有着瞬间攻击力优秀的特长。
https://baike.baidu.com/item/%E7%88%B1%E5%BE%B7%E8%92%99%C2%B7%E5%94%90%E6%B3%B0%E6%96%AF/20123898,爱德蒙·邓蒂斯（《Fate/Grand Order》中登场的Servant）,也译作埃德蒙·唐泰斯，在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Avenger。爱德蒙·唐泰斯是世界上知名度最高的复仇者。以外号「岩窟王（《基督山伯爵》的日译名）」广为人们所知。遭到恶毒阴谋的陷害，背上莫须有的罪名，被关进了地狱般的伊夫城监狱（Château d'If）。但拥有钢铁般意志的他并没有绝望，最终获得了基督山小岛上的财宝，回归巴黎——将那些巴黎有钱有势的人、也就是当年陷害自己的人拉向地狱。
https://baike.baidu.com/item/Berserker/27438,狂战士（《Fate》系列中的用语）,《Fate》系列中对作为从者的英灵进行定位而使用的用语，正规七职阶之一。曾在战斗中疯狂的英雄适合此阶位。通常Servant能够发挥原始英灵的性能就是理想的状态。但是“狂化”会以剥夺理性为交换，对Servant进行超越英灵性能的强化。本来是强化弱小英灵的职阶。
https://baike.baidu.com/item/%E8%B4%9D%E5%BE%B7%E7%BB%B4%E5%B0%94/22695881,贝德维尔（Fate系列Saber之一）,贝德维尔是TYPE-MOON旗下Fate系列及其衍生作品的登场角色。在游戏《Fate/stay night》中初次登场。后在系列衍生作品中多次出现。在《Fate/Grand Order》中首次作为从者登场。辅佐亚瑟王的圆桌骑士之一。他是最初圆桌骑士的成员之一，兼任宫廷的执事，负责照顾王。也是最后为王送终的人。
https://baike.baidu.com/item/%E9%98%BF%E6%AF%94%E7%9B%96%E5%B0%94%C2%B7%E5%A8%81%E5%BB%89%E5%A7%86%E6%96%AF/22240962,阿比盖尔·威廉姆斯,在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Foreigner。本来是历史上作为塞勒姆女巫案中疑似被女巫毒害的受害者的阿比盖尔不知为何以克苏鲁神话的外神形态出现，后作为亚从者战斗。
https://baike.baidu.com/item/Ruler/1269756,裁定者（《Fate》系列中的用语）,《Fate》系列中对作为从者的英灵进行定位而使用的用语，特殊职阶之一。Ruler被召唤的情况粗略分为两种：其一是该次圣杯战争的形式非常特殊，结果为未知数，也就是圣杯判断出需要Ruler的情况；其二是圣杯战争的影响有可能令世界出现歪曲的情况。在死前无愿望的英雄才具备成为Ruler的条件。
https://baike.baidu.com/item/%E6%AD%A6%E5%86%85%E5%B4%87/885279,武内崇,武内崇（1973年8月28日－）本名为竹内友崇，为游戏公司“ノーツ(TYPE-MOON是游戏品牌)”的社长与原画师，和奈须蘑菇同为“TYPE-MOON”的核心人物，两人为中学以来的好友。
https://baike.baidu.com/item/%E8%83%BD%E7%99%BB%E9%BA%BB%E7%BE%8E%E5%AD%90/814450,能登麻美子,能登麻美子，1980年2月6日出生于日本石川县金泽市，日本女性声优、演员、歌手，隶属于大泽事务所。拥有丝丝细语的声线，多为神秘、弱气或冷静的少女角色配音。代表作品有《地狱少女》阎魔爱、《School Rumble》冢本八云、《CLANNAD》一之濑琴美、《灼眼的夏娜》顶之座黑卡蒂、《好想告诉你》黑沼爽子、《草莓100%》东城绫、《零度战姬》莎缇莱萨·L·布丽姬、《妖精的尾巴》梅比斯·维维亚米利欧 、《GANGSTA.》（黑街）爱丽克斯·贝尼迪特。在2016年登录国服的《
https://baike.baidu.com/item/百科分类达人团,百科分类达人团,百科分类达人团（原称百科分类小组）是百度百科官方组建的，出于对某一个或多个分类的兴趣爱好，有志于分享和完善相关知识、乐意结交同好，以编辑词条为主的兴趣团队。分类达人团最早见于2014年，第一个为官方承认的小组为地理组。随后多个小组在官方指导下完成组建。2017年12月，全新分类达人团制度发布，各小组相继完成登记和定级工作。截至2018年8月，有诗文社、花果山团队、流行文化小分队、地理组、点石成金小组、文画组、交通组、小太阳团队、教育与科学研究组、ACGN小组、体育组、历史组、军事组、百科伐木累、游戏俱乐部等15个小组，其中，高级小组9个，中级小组2个，初级小组3个，实习小组1个。
https://baike.baidu.com/item/%E7%90%A5%E7%8F%80ACE/16786471,琥珀ACE,琥珀ACE是TYPE-MOON创作的科幻魔幻类漫画。
https://baike.baidu.com/item/%E5%8D%AB%E5%AE%AB/22267019,卫宫士郎（《Fate》系列中登场的Archer之一）,卫宫[Emiya]，TYPE-MOON的游戏作品及相关动画《Fate》系列中的人物，第五次圣杯战争时由远坂凛召唤出的从者，职阶是Archer。作为英灵的基本能力偏低，主要靠Servant中出现的众多投影产物和自身的战斗经验来弥补差距。精于近身格斗战及弓术，亦擅长对魔术战和家务，本体为未来的卫宫士郎成为守护者后的姿态。可以说是影子主角般的重要角色，《Fate/stay night》有一半可以说是这个男人的故事。
