url,title,description
https://baike.baidu.com/item/%E8%BF%9C%E5%9D%82%E5%87%9B/778728,远坂凛（《Fate/stay night》中人物）,远坂凛，日本文字冒险游戏《Fate/stay night》及其衍生作品中的角色之一。魔道之名门·远坂家的现任当主，是第四次圣杯战争参与者远坂时臣的女儿，父亲在战争后期被其弟子言峰绮礼杀害，随后言峰绮礼监护凛。参加第五次圣杯战争，并命运般地将卫宫士郎的未来“卫宫”召唤为Archer。擅长使用远坂家流传的转换魔术，把自己的魔力转移到宝石里，能够随时取出。身为魔术师拥有优秀的资质和能力。圣杯战争后远渡重洋到魔术协会总部时钟塔深造。此外，作为护身用的空手技也相当强。
https://baike.baidu.com/item/%E7%BD%97%E6%AD%87%C2%B7%E8%A4%94%E9%9B%B7%E5%9B%A0%C2%B7%E5%B0%A4%E6%A0%BC%E5%A4%9A%E7%B1%B3%E9%9B%B7%E5%B0%BC%E4%BA%9A/22550011,罗歇·褔雷因·尤格多米雷尼亚,罗歇·褔雷因·尤格多米雷尼亚是电视动画《Fate/Apocrypha》改编自TYPE-MOON原作、东出祐一郎创作的同名轻小说的角色
https://baike.baidu.com/item/%E5%85%83%E9%A6%96/1244146,元首,“元首”多指共和制、联邦制的总统、国家主席等和君主制的皇帝、国王等。
https://baike.baidu.com/item/%E6%96%8B%E8%97%A4%E5%8D%83%E5%92%8C/136495,斋藤千和,斋藤千和是日本的女性声优、歌手。以萌和腹黑、毒舌、萝莉系为代表，辅以多变的声线，能娴熟地配好绝大多数类型的角色。代表作有《Keroro军曹》日向夏美、《化物语》战场原黑仪、《魔法少女小圆》晓美焰、《黑子的篮球》相田丽子、《Rewrite》神户小鸟、《魔法少女伊莉雅》小黑（克洛伊·冯·爱因兹贝伦）等。
https://baike.baidu.com/item/%E9%92%89%E5%AE%AB%E7%90%86%E6%83%A0/1481988,钉宫理惠,钉宫理惠，1979年5月30日出生于大阪府，成长于熊本县熊本市，日本女性声优、歌手，所属事务所为I'm Enterprise。代表作品有《钢之炼金术师》阿尔冯斯·艾尔利克、《灼眼的夏娜》夏娜、《龙与虎》逢坂大河、《旋风管家！》三千院凪、《零之使魔》露易丝、《银魂》神乐、《妖精的尾巴》哈比等。
https://baike.baidu.com/item/%E4%BD%90%E4%BD%90%E6%9C%A8%E5%90%AF%E5%A4%AB/9706266,佐佐木启夫,日本男性声优，秋田县出身，81produce所属。
https://baike.baidu.com/item/%E4%B8%B0%E8%87%A3%E7%A7%80%E5%90%89/18591759,丰臣秀吉（日本漫画《KOHA-ACE EX》中的人物）,丰臣秀吉，在月刊《Comptiq》连载的TYPE-MOON公认漫画《KOHA-ACE EX》中登场的Saber。持有宝具【日轮之子】，使得从者发挥出的能力会随召唤天数进行变动，在第七天幸运和宝具都会升至EX，同时拥有EX级别的宝具【刀狩令】与【黄金魔境ZIPANG】，在召唤第十四天时则会自灭。
https://baike.baidu.com/item/%E5%BC%80%E8%86%9B%E6%89%8B%E6%9D%B0%E5%85%8B/9745332,开膛手杰克（Fate系列中的角色）,TYPE-MOON出版，东出祐一郎执笔的小说《Fate/Apocrypha》中，以Assassin的职阶而被召唤的Servant之一，被叫做开膛手杰克的少女——在19世纪的英国，她是作为“开膛手杰克（Jack the Ripper）”而被人们所恐惧的连续杀人事件的凶手。虽然说话天真但是头脑灵活，性格纯粹而残忍。她的真身是数万以上被遗弃的孩子们的怨念，拥有想要回到胎内的强烈愿望。已被贞德以净化消灭（其中一部分怨念残留在红方Archer的右手上）。《Fate/Grand Order》中作为5星从者在游戏中登场。
https://baike.baidu.com/item/%E5%AD%90%E5%AE%89%E6%AD%A6%E4%BA%BA/198097,子安武人,日本著名男性声优，神奈川县横滨市南区出生，所属事务所为T's Factory。代表作有《新机动战记高达W》积古斯、《不思议游戏》星宿、《少女革命》桐生冬芽、《头文字D》高桥凉介、《机动战士高达SEED》穆·拉·弗拉达、《闪灵二人组》笕十兵卫、《十二国记》景麒、《Keroro军曹》Kururu曹长、《海贼王》
https://baike.baidu.com/item/%E8%93%9D%E8%B7%AF%E5%90%9B/22839661,蓝路君,蓝路君是《Fate/Extra》系列登场角色之一，Lancer（红）弗拉德三世的Master，本名未知，一身小丑打扮的女性。
https://baike.baidu.com/item/%E5%BC%97%E6%8B%89%E5%BE%B7%E4%B8%89%E4%B8%96/9667050,弗拉德三世（《Fate/Apocrypha》中的黑方Lancer）,弗拉德三世。株式会社TYPE-MOON旗下由东出佑一郎执笔的轻小说及同名改编动画《Fate/Apocrypha》中登场的角色。达尼克·普雷斯通·尤格多米雷尼亚的从者。曾经是在罗马尼亚称霸的王，其在罗马尼亚的知名度可以匹敌希腊的赫拉克勒斯与英格兰的亚瑟王，为了活用这份高知名度，他被视为战略的中枢。拥有压倒性的力量，尽管对于已经视为敌人的人则会残酷地对付，但在本质上无疑是一个拥有高尚人格的领导者。
https://baike.baidu.com/item/Fate%2Fstay%20night/5661957,fate/stay night（西脇だっと作画的漫画）,《Fate/stay night》是根据TYPE-MOON于2004年1月30日发售的PC平台同名文字冒险游戏改编而成的漫画，漫画由西脇だっと负责作画。漫画由角川书店出版发行，于《月刊少年Ace》2006年2月号开始连载，2006年5月26日发行单行本第1卷，全20卷，已完结。
https://baike.baidu.com/item/%E8%BF%9C%E5%9D%82%E6%97%B6%E8%87%A3/904540,远坂时臣,远坂时臣是《Fate/Zero》中的人物。远坂家族的第五代当主、冬木市地脉管理者、远坂凛的父亲，第四次圣杯战争中Archer吉尔伽美什的Master。他是使用宝石魔术的能手，时刻保持着优雅的言行举止。在内地里与监督者言峰璃正结盟，而得知璃正突然死亡后感受到圣杯战争的残酷，在见了妻女最后一面之后，要求与爱丽丝菲尔结盟，而结盟条件之一就是要他遣走言峰绮礼，而结盟当天就被言峰绮礼刺杀。对于凛来说是个值得尊敬与喜爱的父亲，但是对于樱来说却是夺走她本该拥有幸福童年的无情的父亲。
https://baike.baidu.com/item/%E7%BD%AE%E9%B2%87%E9%BE%99%E5%A4%AA%E9%83%8E/875873,置鲇龙太郎,置鲇龙太郎（おきあゆ りょうたろう Okiayu Ryoutarou），福冈县北九州市小仓区（现小仓南区）出身、成长于大阪府大阪市。日本的男性声优，所属事务所为青二Production。大阪市立南港光小学校、大阪市立南港北中学校、大阪府立阿倍野高等学校毕业。他发音时声音通常靠后，使声线有一种高傲的立体感，再加上尾音部分时的气息处理，总能让人想起高贵的贵族青年。代表作品有《灌篮高手》三井寿、《白色猎人》克洛弗德、《圣斗士星矢冥界篇》撒加、加隆、《遥远时空中》亚克拉姆、《网球王子》手冢国光、《死神》朽木白哉等。
https://baike.baidu.com/item/%E5%86%B2%E7%94%B0%E6%80%BB%E5%8F%B8/14080636,冲田总司（《Fate》系列中的人物）,冲田总司（1842年7月8日－1868年7月19日），《fate》系列中的人物，江户时代后期，幕末新选组队士、副长助勤、一番队组长、剑术指导。小小年纪的总司就被誉为“天才剑士”，但就是这样的一名天才剑士却患上了在那个年代等同于绝症的肺结核，最终抱着遗憾离开人世。在月刊《Comptiq》连载的型月10周年纪念漫画《KOHA-ACE EX》中型月当家画师武内崇很强调的说樱Saber是一位武士的英灵。而那位武士就是新选组一番队组长”冲田总司“。
https://baike.baidu.com/item/%E5%B2%B8%E6%B3%A2%E7%99%BD%E9%87%8E/12801992,岸波白野,Fate系列作品《Fate/EXTRA》、《Fate/EXTRA CCC》、《Fate/EXTELLA》、《Fate/EXTELLA LINK》中的主人公。Mooncell举办的「圣杯战争」中128位Master之一，最弱的Master。月海原中学二年级生，在本班中有第三美型的定位。有着跨越性别的魅力。中立立场、无口性格，同时女难多多……
https://baike.baidu.com/item/%E8%9E%BA%E6%B9%AE%E5%9F%8E%E6%95%99%E6%9C%AC/4850773,螺湮城教本,螺湮城教本是出自小说及动漫作品《Fate/Zero》中的一个宝具，也是第四次圣杯战争中职阶为“Caster”的从者持有的宝具，能够召唤并使役深海中的怪物。
https://baike.baidu.com/item/%E9%97%B4%E6%A1%90%E9%9B%81%E5%A4%9C/2361204,间桐雁夜,间桐雁夜，日本轻小说《fate zero》及其衍生作品中的角色。第四次圣杯战争7位御主（Master）之一，间桐家族的次子，间桐慎二的父亲鹤野的弟弟。在历代间桐一族中拥有首屈一指的反骨精神的男人。为了拯救间桐樱的命运参加了第四次圣杯战争。
https://baike.baidu.com/item/%E5%90%9B%E4%B8%BB%C2%B7%E5%9F%83%E5%B0%94%E6%A2%85%E7%BD%97%E2%85%A1%E4%B8%96%E4%BA%8B%E4%BB%B6%E7%B0%BF/22811797,君主·埃尔梅罗二世事件簿（三田诚原作，东冬作画的漫画）,漫画《君主·埃尔梅罗二世事件簿》(Lord El-Melloi II Case Files)是《Fate》系列的衍生作品，改编自三田诚著同名轻小说系列。人物原设坂本峰地，由东冬执笔作画。
https://baike.baidu.com/item/%E7%A5%9E%E5%A5%88%E5%BB%B6%E5%B9%B4/8061301,神奈延年,日本的男性声优、歌手，东京都出身，所属事务所为青二Production。代表作品有《超时空要塞7》巴萨拉、《剑风传奇》格斯、《Little Busters！》井之原真人、《闪灵二人组》美堂蛮、《火影忍者》药师兜、《Fate/stay night》库·丘林等。
https://baike.baidu.com/item/%E5%A6%84%E6%83%B3%E5%BF%83%E9%9F%B3/2432032,妄想心音,第五次圣杯战争中出现的哈桑·萨巴赫所使用的宝具。制作出与杀害对象分毫不差的“双重存在”的分身，借由分身与杀害对象的共鸣，只要攻击分身，杀害对象也会受到相应的伤害
https://baike.baidu.com/item/Fate%2Fstrange%20Fake/22797145,Fate/strange Fake（森井しづき作画的漫画）,《Fate/strange Fake》是从成田良悟执笔的小说作品改编而来的，奈须蘑菇笔下的型月世界为背景舞台的漫画作品。
https://baike.baidu.com/item/%E4%BC%8A%E8%8E%89%E9%9B%85%E4%B8%9D%E8%8F%B2%E5%B0%94%C2%B7%E5%86%AF%C2%B7%E7%88%B1%E5%9B%A0%E5%85%B9%E8%B4%9D%E4%BC%A6/22697447,伊莉雅斯菲尔·冯·爱因兹贝伦（《Fate/stay night》和《Fate/Zero》登场角色）,伊莉雅丝菲尔·冯·爱因兹贝伦是《Fate/stay night》及其衍生作品中登场的的女性角色 。卫宫切嗣与爱丽丝菲尔·冯·爱因兹贝伦的女儿，第五次圣杯战争中的“小圣杯”以及Berserker的御主。在企划阶段中有伊莉雅线，但会导致《Fate/stay night》的完成时间再延长半年，所以并未制作。
https://baike.baidu.com/item/Assassin,assassin（《Fate》系列中的用语）,《Fate》系列中对作为从者的英灵进行定位而使用的用语，正规七职阶之一。是专长于隐密行动与暗杀技巧的职阶。在冬木市的圣杯战争中，符合的英灵只有历代的哈桑·萨巴赫，会召唤出其中的某个；在其他城市则不一定。全体成员均没有作为英雄的辉煌传说，因此能力值低下。拥有【气息遮断】作为职阶技能，活用此能力的战斗方式将会成为救生索。
https://baike.baidu.com/item/%E5%85%AD%E5%AF%BC%E7%8E%B2%E9%9C%9E/10198285,六导玲霞,六导玲霞是出自TYPE-MOON原作，东出祐一郎著作的小说《Fate/Apocrypha》中的人物，看不到他人和自己的生命价值，过着行尸走肉般的生活，职业是妓女。
https://baike.baidu.com/item/Fate%2FLabyrinth/17513757,Fate/Labyrinth,《Fate/Labyrinth》是由樱井光执笔、中原插画的《Fate/Prototype 苍银的碎片》的番外。于日本角川书店发行的漫画游戏杂志《comptiq》上进行三个月的集中连载。
https://baike.baidu.com/item/%E8%8E%B1%E6%98%82%E7%BA%B3%E5%A4%9A%C2%B7%E8%BE%BE%C2%B7%E8%8A%AC%E5%A5%87/22697775,莱昂纳多·达·芬奇（《Fate/Grand Order》中的Caster之一）,在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Caster。青年时期以他的姿态为模特的大卫像如今依旧存在着。
https://baike.baidu.com/item/%E5%96%80%E6%88%8E/9666478,喀戎（《Fate/Apocrypha》及《​Fate/Grand Order》中的角色）,TYPE-MOON的小说《Fate/Apocrypha》中登场的Servant。手游《Fate/Grand Order》已实装，为4星级Servant。「黑」方的Archer，真名是喀戎，生前是半人马，希腊神话中著名的大贤者，也是此次圣杯大战中「红」Rider阿喀琉斯曾经的老师。战斗力一流的从者，其特殊的保有技能让他掌握古希腊所有的知识和技能，并且可赋予他人，堪称“万能”。
https://baike.baidu.com/item/%E5%90%9B%E4%B8%BB%C2%B7%E5%9F%83%E5%B0%94%E6%A2%85%E7%BD%97%E2%85%A1%E4%B8%96%E4%BA%8B%E4%BB%B6%E7%B0%BF/22786437,君主·埃尔梅罗二世事件簿（三田诚著轻小说系列）,《君主·埃尔梅罗二世事件簿》(Lord El-Melloi II Case Files)是《Fate》系列的衍生作品。由三田诚执笔撰写，坂本峰地绘制插画，TYPE-MOON出版的小说。
https://baike.baidu.com/item/%E5%AF%BA%E5%B2%9B%E6%8B%93%E7%AC%83/9555501,寺岛拓笃,日本的男性声优、歌手，石川县出生，所属事务所为AXL-ONE，唱片公司为Lantis。代表作有、《创圣的大天使》阿波罗 、《魔法学园MA》佐久间荣太郎 、《公主恋人》有马哲平、《歌之☆王子殿下》一十木音也、《Sacred Seven》丹童子阿尔玛、《魔界王子》但他林、《记录的地平线》城惠、《虫奉行》无涯、《目隐都市的演绎者》如月伸太郎、《
https://baike.baidu.com/item/Rider,Rider（Fate系列作品中的用语）,《Fate》系列中对作为从者的英灵进行定位而使用的用语，正规七职阶之一。具有与某个乘坐物(不只限于生物)有渊源的传说的英灵适合此职阶。有能力值比三骑士低的倾向，不过这能以传说中描述的坐骑的性能补救。职阶技能除了【对魔力】外，还拥有非常高等级的【骑乘】。
https://baike.baidu.com/item/%E7%A5%9E%E5%A5%88%E5%BB%B6%E5%B9%B4,神奈延年,日本的男性声优、歌手，东京都出身，所属事务所为青二Production。代表作品有《超时空要塞7》巴萨拉、《剑风传奇》格斯、《Little Busters！》井之原真人、《闪灵二人组》美堂蛮、《火影忍者》药师兜、《Fate/stay night》库·丘林等。
https://baike.baidu.com/item/%E8%91%9B%E6%9C%A8%E5%AE%97%E4%B8%80%E9%83%8E/9600649,葛木宗一郎,葛木宗一郎，《Fate》系列中的人物。第五次圣杯战争里Caster（美狄亚）的Master。但并不是召唤出Caster的人，而是救了卧倒街上的Caster，在请求之下才帮忙。由于不是魔术师所以无法供给魔力也没有令咒的他，不能说是正式的Master。像Caster对葛木有着好意一样，葛木对Caster也找到了意义。能让这位像行尸走肉一样的男人战斗的理由，从某种意义上说，与主人公卫宫士郎很相似。 自称“腐朽的杀人鬼”。
https://baike.baidu.com/item/%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7%C2%B7%E4%BB%B2%E9%A9%AC/19466234,亚历山大·仲马（小说《fate》系列中的人物）,亚历山大·仲马，虚拟人物，来自于日本小说《Fate/strange fake》中登场的Caster职阶从者，参加了在美国雪原市举行的伪圣杯战争，是个好酒好色的角色。
https://baike.baidu.com/item/%E7%8E%89%E8%97%BB%E5%89%8D/8851390,玉藻前（Fate系列中的角色）,玉藻前，TYPE-MOON的游戏《Fate/EXTRA》、《Fate/EXTRA CCC》、《Fate/EXTELLA》及《Fate/Grand Order》中登场的Servant。玩家可以选择的Servant之一。在Fate/Grand Order万圣节的抽卡活动中率先登场，为5星Caster。灵基解放后最高可达3尾。在游戏中，以Berserker职阶登场的玉藻猫并非本人，而是本人分裂出来的八尾的其中一尾。也就是说是Alterego TMAMO NINE的其中一人。玉藻猫（姑且算是）纯真一面的结晶。在传说中是先被弓箭重创才被斩首杀死的，所以弓兵职阶的Archer是她的天敌。
https://baike.baidu.com/item/Fate%2FPrototype%20%E8%8B%8D%E9%93%B6%E7%9A%84%E7%A2%8E%E7%89%87/15936694,Fate/Prototype 苍银的碎片,《Fate/Prototype 苍银的碎片》是女性小说家、游戏剧本家樱井光著作，插画家中原负责插画的轻小说。繁体中文版由台湾角川发行，简体中文版由天闻角川发行，并授权轻文轻小说在其平台上刊行电子版。本作是奈须蘑菇高中时的未发表小说，《Fate/stay night》等作的原型《Fate/Prototype》的前传；作品以《Fate/Prototype》中与Saber结下契约的沙条绫香的姐姐——沙条爱歌为主角，讲述了该篇八年前的圣杯战争的故事。
https://baike.baidu.com/item/%E9%87%8E%E9%97%B4%E7%94%B0%E4%B8%80%E8%83%9C/17627447,野间田一胜,日本的男性声优，大分县出身，所属事务所为AIR AGENCY。
https://baike.baidu.com/item/%E7%8E%8B%E4%B9%8B%E5%86%9B%E5%8A%BF/8493902,王之军队,Rider(第四次圣杯战争)的宝具之一。
https://baike.baidu.com/item/Fate%2Fkaleid%20liner%20%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E2%98%86%E4%BC%8A%E8%8E%89%E9%9B%85/6057716,Fate/kaleid liner 魔法少女☆伊莉雅（SILVER LINK.改编的电视动画）,《Fate/kaleid liner 魔法少女☆伊莉雅》改编自日本漫画家广山弘创作的《Fate/stay night》的外传漫画《Fate/kaleid liner 魔法少女☆伊莉雅》。故事围绕成为了魔法少女的伊莉雅展开故事。虽然人设风格和部分细节设定有别于原作，但作品的世界观以及既有角色的本质设定都基本以原作为基准。在杂志《Comptiq》2012年4月号（3月9日发售）的广告页上，最先透露了《Fate/kaleid liner 魔法少女☆伊莉雅》的“动画化大决定”消息。在《月刊Comp-Ace》2012年5月号（3月26日发售）的封面和卷首上，正发表了《Fate/kaleid liner 魔法少女☆伊莉雅》“动画化企划进行中！！”的消息。电视动画的第1期于2013年7月12日开始播放，全10话。收录动画第11话的蓝光盘随漫画《Fate/kaleid liner 魔法少女☆伊莉雅 3re
https://baike.baidu.com/item/%E8%A5%BF%E5%89%8D%E5%BF%A0%E4%B9%85/9630162,西前忠久,日本男性声优，1964年9月25日出生于日本大阪府大阪市，毕业于京都精华大学，ARTSVISION所属。
https://baike.baidu.com/item/Fate%2Fkaleid%20liner%20%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E2%98%86%E4%BC%8A%E8%8E%89%E9%9B%85%202wei%20Herz%21/15653988,Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!,《Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!》是动画《Fate/kaleid liner 魔法少女☆伊莉雅 2wei!》的续篇，根据漫画《Fate/kaleid liner 魔法少女☆伊莉雅 2wei!》的后半部分（单行本4~5卷）改编，于2015年7月24日开始播出。标题中的“Herz”是德语中“心”之意。
https://baike.baidu.com/item/%E9%AB%98%E6%96%87/5958268,高文（日本游戏《Fate/EXTRA》中的角色）,高文，TYPE-MOON的游戏《Fate/EXTRA》、《Fate/EXTRA CCC》及《Fate/Grand Order》中登场的Saber职阶Servant。在《Fate/EXTRA》中是第七战的敌方Servant。在《Fate/EXTRA CCC》中担任月海原学生会随从。为人清廉洁白，谦逊忠义。他为了纠正生前“招致王的灭亡”的后悔与过失，发愿作为更完 美的「骑士」服务于主人。亚瑟王传说中的圆桌骑士之一。作为最早追随王的骑士之一，与王并肩而战，一直侍奉王到终结之时的忠义骑士。持有被称为Excalibur的姐妹剑的太阳之圣剑，身负圣者的祝福，在白天时，作为无人可比肩的无双骑士而驰名于世。
https://baike.baidu.com/item/%E5%93%88%E6%A1%91%C2%B7%E8%90%A8%E5%B7%B4%E8%B5%AB/17699797,哈桑·萨巴赫（《Fate/strange fake》中的从者）,《Fate/strange fake》中的真·Assassin，19名“山中老人”的其中一人，被法尔迪乌斯·迪奥兰德召唤，参加了美国斯诺费尔德的圣杯战争。
https://baike.baidu.com/item/%E8%B5%AB%E6%8B%89%E5%85%8B%E5%8B%92%E6%96%AF/19669201,赫拉克勒斯（《Fate/prototype》中的角色）,《Fate/prototype》中登场的Berserker职阶的从者，真名为赫拉克勒斯，是《Fate/stay night》中Berserker的原型。
https://baike.baidu.com/item/%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E5%B0%8F%E5%9C%86/78787,魔法少女小圆（SHAFT制作的原创电视动画）,《魔法少女小圆》是由Magica Quartet企划，新房昭之执导，虚渊玄剧本，SHAFT制作的原创电视动画。唯一同时获得日本动画指标性三大奖的电视动画，也是史上获奖最多的日本电视动画。于2011年1月6日起在每日放送首播，全12话。作品亦改编成同名漫画、游戏等。《魔法少女小圆剧场版 [前篇] 起始的物语》和《魔法少女小圆剧场版 [后篇] 永远的物语》做为总集篇分别于2012年10月6日和2012年10月13日在日本上映。而小圆重构后的新世界《魔法少女小圆剧场版 [新篇] 叛逆的物语》于2013年10月26日上映。
https://baike.baidu.com/item/%E9%97%B4%E6%A1%90%E8%84%8F%E7%A0%9A/7394230,间桐脏砚,间桐脏砚，《Fate》系列中的人物。户籍上是间桐樱和间桐慎二的祖父，实际上是六代之前的间桐家初代当主，活了五百年的大魔术师。虫使。舍弃了本来的肉体，并操纵魔术性质的虫子来组成暂时的肉体。作为间桐家的初代当主，与圣杯战争的创始有关。第五次圣杯战争中的真Assassin的Master。企图在第五次圣杯战争的幕后实现不老不死。
https://baike.baidu.com/item/%E7%90%86%E6%9F%A5%E4%B8%80%E4%B8%96/17872622,理查一世（《Fate/strange Fake》登场人物）,由成田良悟执笔的小说《Fate/strange Fake》中登场的Servant，“真”Saber。因为一些原因同沙条绫香缔结了不完整的契约，被法尔迪乌斯视为自己计划中第一个被召唤的“真”从者。不是单一的Servant，身边有七个“朋友”（背后灵）相助。
https://baike.baidu.com/item/Fate%2Fstay%20night%5BRealta%20Nua%5D/2061182,Fate/stay night[Realta Nua],《Fate/stay night[Realta Nua]》是日本游戏开发商TYPE-MOON发行的游戏《Fate/stay night》重置版。Fate（フェイト）系列作品最早的是由TYPE-MOON于2004年1月30日发售的PC平台18禁文字冒险游戏《Fate/stay night》。
https://baike.baidu.com/item/%E5%A8%81%E5%BB%89%C2%B7%E8%8E%8E%E5%A3%AB%E6%AF%94%E4%BA%9A/22573238,威廉·莎士比亚（Fate系列中的角色）,TYPE-MOON的小说《Fate/Apocrypha》中登场的Caster的Servant。真名为，威廉·莎士比亚，是英国文学史上最杰出的戏剧家，也是西方文艺史上最杰出的作家之一，全世界最卓越的文学家之一。他流传下来的作品包括38部戏剧、155首十四行诗、两首长叙事诗和其他诗歌。他的戏剧有各种主要语言的译本，且表演次数远远超过其他任何戏剧家的作品。1590年到1613年是莎士比亚的创作的黄金时代。他的早期剧本主要是喜剧和历史剧，在16世纪末期达到了深度和艺术性的高峰。接下来到1608年他主要创作悲剧，莎士比亚崇尚高尚情操，常常描写牺牲与复仇，包括《奥赛罗》、《哈姆雷特》、《李尔王》和《麦克白》，被认为属于英语最佳范例。在他人生最后阶段，他开始创作悲喜剧，又称为传奇剧，并与其他剧作家合作。在他有生之年，他的很多作品就以多种版本出版，质素和淮确性参差不齐。1623年，他所在剧团两位同事出版了
https://baike.baidu.com/item/%E9%AD%94%E6%9C%AF%E5%88%BB%E5%8D%B0/7881031,魔术刻印,魔术刻印，是出自TYPE-MOON世界观下的专用名词。用来把魔术师的研究结果留给下一代的刻印。借由刻印它，魔术师能够把代代延续的研究和魔术渡让给继承者。
https://baike.baidu.com/item/%E6%8B%89%E5%B0%BC%E2%85%A7/10432812,拉尼Ⅷ,TYPE-MOON的游戏《Fate/EXTRA》及《Fate/EXTRA CCC》中登场的master。Berserker（吕布奉先）的Master。阿特拉斯院最后的炼金术师所制造出的人造人。
https://baike.baidu.com/item/%E6%88%88%E5%B0%94%E5%BE%B7%C2%B7%E7%A9%86%E5%90%89%E5%85%8B%C2%B7%E5%B0%A4%E6%A0%BC%E5%A4%9A%E7%B1%B3%E9%9B%B7%E5%B0%BC%E4%BA%9A/22426161,戈尔德·穆吉克·尤格多米雷尼亚,戈尔德·穆吉克·尤格多米雷尼亚是是TYPE-MOON的小说《Fate/Apocrypha》及其衍生作品的登场角色。黑之Saber齐格飞的御主。
https://baike.baidu.com/item/%E9%B9%A4%E5%86%88%E8%81%AA/6572791,鹤冈聪,鹤冈聪（鹤冈聡、つるおか さとし、Tsuruoka Satoshi），男，1978年8月19日出生于日本神奈川县，是一名日本男声优、舞台剧演员，所属事务所为REMAX。鹤冈聪代表作品有《Fate/Zero》Caster、《变形金刚：野兽之战》等。
https://baike.baidu.com/item/%E5%A4%8F%E6%B4%9B%E5%85%8B%C2%B7%E7%A6%8F%E5%B0%94%E6%91%A9%E6%96%AF/22058604,夏洛克·福尔摩斯（《Fate/Grand Order》中的Ruler之一）,在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Ruler。有Caster的适应性，在第六特异点、亚种特异点Ⅰ剧情中以Caster职阶登场。假设发生了在他故事中的话，有可能除柯南·道尔的小说也还包括其他模仿作品的存在。……迦勒底职员说道。
https://baike.baidu.com/item/%E8%BF%9C%E5%9D%82%E5%87%9B/20419722,远坂凛（《Fate/EXTRA》系列登场角色）,远坂凛是游戏《Fate/EXTRA》与《Fate/EXTRA CCC》及其衍生作品的登场角色。《Fate/EXTRA》女主角之一，Servant为库·丘林。在《Fate/EXTRA CCC》中为月海原学生会的一员。
https://baike.baidu.com/item/%E9%A3%8E%E7%8E%8B%E7%BB%93%E7%95%8C/5606594,风王结界,风王结界，FATE系列动画、游戏作品中Saber职介的骑士王——阿尔托利亚·潘德拉贡所使用的宝具之一。
https://baike.baidu.com/item/%E8%82%AF%E5%B0%BC%E6%96%AF%C2%B7%E5%9F%83%E5%B0%94%E6%A2%85%E7%BD%97%C2%B7%E9%98%BF%E5%A5%87%E5%8D%9A%E5%B0%94%E5%BE%B7/22715779,肯尼斯·艾尔梅洛伊·阿其波卢德,肯尼斯·埃尔梅罗·阿奇博尔德，出自TYPE-MOON原作，虚渊玄著作的小说，及其改编的同名动画《Fate/Zero》，是“第四次圣杯战争”的参战方之一。作为“创始御三家”之外的势力被“大圣杯”选中，Lancer的御主（Master）。
https://baike.baidu.com/item/%E5%A1%9E%E8%95%BE%E5%B0%BC%E5%87%AF%C2%B7%E7%88%B1%E6%96%AF%E7%A7%91%E5%B0%94%C2%B7%E5%B0%A4%E6%A0%BC%E5%A4%9A%E7%B1%B3%E9%9B%B7%E5%B0%BC%E4%BA%9A/22549969,塞蕾尼凯·爱斯科尔·尤格多米雷尼亚,塞蕾尼凯·爱斯科尔·尤格多米雷尼亚是电视动画《Fate/Apocrypha》改编自TYPE-MOON原作、东出祐一郎创作的同名轻小说的角色
https://baike.baidu.com/item/%E8%A7%89%E8%80%85,觉者（《Fate》系列登场的角色）,TYPE-MOON 旗下的《Fate》系列及衍生作品《Fate/EXTRA》（含广播剧）、动画《Fate/EXTRA Last Encore》中登场的角色，真名为“觉者（Buddha/ブッダ）”。与圣杯战争中的七个基本职阶均不符合，最终以“救世者（Saver）”这一极为特殊的额外职阶参战的从者。
https://baike.baidu.com/item/%E7%89%B9%E7%BB%B4%E6%96%AF%C2%B7H%C2%B7%E7%9A%AE%E6%96%AF%E6%9B%BC/22424849,特维斯·H·皮斯曼,特维斯·H·皮斯曼是游戏《Fate/EXTRA》与《Fate/EXTRA CCC》及其衍生作品的登场角色。Saver觉者的Master。在Moon Cell中枢等待圣杯战争胜利者的人物。
https://baike.baidu.com/item/%E5%9D%82%E7%94%B0%E9%87%91%E6%97%B6/1893549,坂田金时（《Fate》系列作品中的角色）,坂田金时是《Fate》系列作品中的角色，原为《Fate/Apocrypha》中的废案从者，后在手游《Fate/Grand Order》中得以出场。是平安时代最强的“神秘”杀手，传说中的赖光四天王之一。
