movieId,movieTitle,RatingFinal,Usercount,AttitudeCount,TotalBoxOffice(Unit:万),EndDate
248090,维京：王者之战,7.4,261,1469,1411.4,2019-04-09 15:54
237246,掠食城市,6.8,726,1367,5031.7,2019-04-09 15:54
214787,请叫我英雄,7.1,571,89,,
227258,一条狗的使命,7.7,2769,3780,60800.0,2019-03-02 15:51
13178,地狱男爵,7.1,4934,535,,
17493,哥斯拉：最终战役,6.7,84,55,,
15646,哥斯拉：大怪兽总攻击,7.7,30,11,,
